3.63E+02	0.71	1.018609
1.21E+03	0.71	1.159601
6.92E+03	0.71	1.993732
1.78E+04	0.71	2.683227
1.73E+05	0.71	5.327883
8.13E+05	0.71	8.332342
2.14E+06	0.71	10.90271
6.17E+06	0.71	14.53975
2.95E+07	0.71	22.05562
7.08E+07	0.71	27.7455
1.00E+05	0.0017	3.066767
1.00E+05	0.0042	3.150197
1.00E+05	0.0074	3.228264
1.00E+05	0.013	3.334194
1.00E+05	0.022	3.463042
1.00E+05	0.041	3.64746
1.00E+05	0.13	4.003
1.00E+05	0.45	4.387611
1.00E+05	1.37	4.650828
1.00E+05	240	4.726678
